"UPDATED","ENTRY_DATE","EVENT_LCL_DATE","EVENT_LCL_TIME","LOC_CITY_NAME","LOC_STATE_NAME","LOC_CNTRY_NAME","RMK_TEXT","EVENT_TYPE_DESC","FSDO_DESC","REGIST_NBR","FLT_NBR","ACFT_OPRTR","ACFT_MAKE_NAME","ACFT_MODEL_NAME","ACFT_MISSING_FLAG","ACFT_DMG_DESC","FLT_ACTIVITY","FLT_PHASE","FAR_PART","MAX_INJ_LVL","FATAL_FLAG","FLT_CRW_INJ_NONE","FLT_CRW_INJ_MINOR","FLT_CRW_INJ_SERIOUS","FLT_CRW_INJ_FATAL","FLT_CRW_INJ_UNK","CBN_CRW_INJ_NONE","CBN_CRW_INJ_MINOR","CBN_CRW_INJ_SERIOUS","CBN_CRW_INJ_FATAL","CBN_CRW_INJ_UNK","PAX_INJ_NONE","PAX_INJ_MINOR","PAX_INJ_SERIOUS","PAX_INJ_FATAL","PAX_INJ_UNK","GRND_INJ_NONE","GRND_INJ_MINOR","GRND_INJ_SERIOUS","GRND_INJ_FATAL","GRND_INJ_UNK","Unk inj none","Unk inj minor","Unk inj serious","Unk inj fatal","Unk inj unk"
"No","01-JUL-26","30-JUN-26","18:59:00Z","COLLEGE STATION","TEXAS","UNITED STATES","AIRCRAFT EXPERIENCED BRAKE FAILURE ON LANDING AND WENT OFF THE END OF THE RUNWAY INTO THE GRASS STRIKING A THRESHOLD LIGHT, COLLEGE STATION, TX.","INCIDENT","HOUSTON FSDO","N7697G","","","CESSNA","172","No","UNKNOWN","INSTRUCTION","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","01-JUL-26","30-JUN-26","22:45:00Z","PAYNESVILLE","MINNESOTA","UNITED STATES","AIRCRAFT NOSE GEAR DETACHED ON LANDING, PAYNESVILLE, MN.","INCIDENT","MINNEAPOLIS FSDO","N8095F","","","BEECH","A36","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","01-JUL-26","30-JUN-26","18:10:00Z","PRESCOTT","ARIZONA","UNITED STATES","AIRCRAFT ABORTED TAKEOFF DUE TO A BLOWN TIRE,  GEAR PARTS SEPARATED AND GEAR DOOR WAS DAMAGED, PRESCOTT, AZ.","INCIDENT","SCOTTSDALE FSDO","N138CG","TANKER210","","BOEING","737","No","UNKNOWN","FIREFIGHTING","TAKEOFF (TOF)","137","NONE","No","2","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","01-JUL-26","30-JUN-26","17:24:00Z","HOUSTON","TEXAS","UNITED STATES","AIRCRAFT STRUCK A BIRD ON DEPARTURE AND POST FLIGHT INSPECTION FOUND DAMAGE UNDER THE CO-PILOT WINDSCREEN, HOUSTON, TX.","INCIDENT","HOUSTON FSDO","N77296","UAL2181","UNITED AIRLINES","BOEING","737","No","UNKNOWN","COMMERCIAL","TAKEOFF (TOF)","121","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","29-JUN-26","26-JUN-26","16:22:00Z","DRIGGS","IDAHO","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES, DRIGGS, ID.","ACCIDENT","BOISE FSDO","N465NE","","","BELL","407","No","MINOR","UNKNOWN","UNKNOWN (UNK)","91","SERIOUS","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","1","0","0"
"No","29-JUN-26","27-JUN-26","15:33:00Z","ANGEL FIRE","NEW MEXICO","UNITED STATES","AIRCRAFT PORPOISED ON LANDING DUE TO A GUST OF WIND, VEERED OFF RUNWAY AND WENT INTO A DTICH AND THROUGH A FENCE, ANGEL FIRE, NM.","ACCIDENT","ALBUQUERQUE FSDO","N151PB","","","CESSNA","A185F","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","29-JUN-26","27-JUN-26","19:58:00Z","SANTA PAULA","CALIFORNIA","UNITED STATES","AIRCRAFT RAN OUT OF FUEL AND CRASHED IN A RIVERBED, SANTA PAULA, CA.","ACCIDENT","VAN NUYS FSDO","N501CR","","","BELLANCA","17-30A","No","SUBSTANTIAL","PERSONAL","EN ROUTE (ENR)","91","UNKNOWN","No","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","29-JUN-26","27-JUN-26","23:45:00Z","EL CAJON","CALIFORNIA","UNITED STATES","AIRCRAFT LANDED AND VEERED OFF RUNWAY DAMAGING LEFT WING AND DOOR, EL CAJON, CA.","ACCIDENT","SAN DIEGO FSDO","N1607D","","","CESSNA","170","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","29-JUN-26","25-JUN-26","18:25:00Z","YUMA","ARIZONA","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND WHILE ATTEMPTING AN EMERGENCY LANDING HIT BRUSH, YUMA, AZ.","ACCIDENT","SCOTTSDALE FSDO","N6040F","","","BEECH","S35","No","SUBSTANTIAL","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","29-JUN-26","26-JUN-26","22:30:00Z","TYLER","TEXAS","UNITED STATES","AIRCRAFT STRUCK A BIRD AND POST FLIGHT INSPECTION REVEALED DAMAGE TO THE LEFT LOWER CHIN BUBBLE, TYLER, TX.","INCIDENT","NORTH TEXAS FSDO","N365AE","","","BELL","407","No","UNKNOWN","AMBULANCE","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","29-JUN-26","27-JUN-26","15:46:00Z","BARTLETT","ILLINOIS","UNITED STATES","AIRCRAFT REPORTED CARBURETOR ISSUES AND MADE AN EMERGENCY LANDING IN A FIELD, BARTLETT, IL.","INCIDENT","GREATER CHICAGO FSDO","N476DW","","","CESSNA","182","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","29-JUN-26","27-JUN-26","21:50:00Z","COLORADO SPRINGS","COLORADO","UNITED STATES","AIRCRAFT EXPERIENCED SEVERE TURBULENCE AND THE PILOT HIT THEIR HEAD ON THE CEILING, COLORADO SPRINGS, CO.","INCIDENT","DENVER FSDO","N910DZ","","","SOCATA","TBM700","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","29-JUN-26","26-JUN-26","12:40:00Z","PLANT CITY","FLORIDA","UNITED STATES","AIRCRAFT MADE A HARD LANDING DAMAGING THE NOSE GEAR, PLANT CITY, FL.","INCIDENT","TAMPA FSDO","N912DY","","","AEROSPOOL","DYNAMIC WT9","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","29-JUN-26","26-JUN-26","21:32:00Z","SAN DIEGO","CALIFORNIA","UNITED STATES","AIRCRAFT RIGHT MAIN GEAR COLLAPSED ON LANDING AND GROUND LOOPED, SAN DIEGO, CA.","INCIDENT","SAN DIEGO FSDO","N972PA","","","CIRRUS","SR20","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","29-JUN-26","26-JUN-26","20:33:00Z","KINGSBURG","CALIFORNIA","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES, KINGSBURG, CA.","INCIDENT","FRESNO FSDO","N1708W","","","BEECH","S35","No","MINOR","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","29-JUN-26","27-JUN-26","17:52:00Z","TALLADEGA","ALABAMA","UNITED STATES","AIRCRAFT LANDED GEAR UP, TALLADEGA, AL.","INCIDENT","ALABAMA AND NW FLORIDA FSDO","N3272C","","","BEECH","E35","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","29-JUN-26","26-JUN-26","15:01:00Z","CLEVELAND","GEORGIA","UNITED STATES","AIRCRAFT CRASHED NEAR A ROAD DUE TO ENGINE ISSUES, CLEVELAND, GA.","INCIDENT","ATLANTA FSDO","N3993C","","","BOEING","STEARMAN 75","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","29-JUN-26","25-JUN-26","17:00:00Z","HIGHGATE","VERMONT","UNITED STATES","AIRCRAFT LANDED AND NOSED OVER, HIGHGATE, VT.","INCIDENT","BRADLEY FSDO","N4346C","","","CHAMPION","7EC","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","29-JUN-26","27-JUN-26","16:40:00Z","MIAMI","FLORIDA","UNITED STATES","AIRCRAFT STRUCK A BIRD AND POST FLIGHT INSPECTION REVEALED DAMAGE TO THE RIGHT WINGLET, MIAMI, FL.","INCIDENT","SOUTH FLORIDA FSDO","N73010","","","CESSNA","172","No","NONE","PERSONAL","EN ROUTE (ENR)","91","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","30-JUN-26","29-JUN-26","11:35:00Z","PETERSBURG","VIRGINIA","UNITED STATES","AIRCRAFT CRASHED IN THE WOODS FOR UNKNOWN REASONS AND CAME TO REST INVERTED, PETERSBURG, VA.","ACCIDENT","RICHMOND FSDO","N602RF","","","DIAMOND","DA40","No","DESTROYED","PERSONAL","UNKNOWN (UNK)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","07-JUL-26","06-JUL-26","11:20:00Z","MORRISTOWN","NEW JERSEY","UNITED STATES","AIRCRAFT OVERRAN THE RUNWAY ON LANDING AND BECAME STUCK IN THE MUD, MORRISTOWN, NJ.","INCIDENT","TETERBORO FSDO","N998GP","","","GULFSTREAM","G-IV","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","24-JUN-26","23-JUN-26","04:50:00Z","OGDEN","UTAH","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES INTO TERRAIN.","ACCIDENT","SALT LAKE CITY FSDO","N387AF","","","CESSNA","172S","No","UNKNOWN","UNKNOWN","EN ROUTE (ENR)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","24-JUN-26","23-JUN-26","20:45:00Z","HOLLY GROVE","ARKANSAS","UNITED STATES","AIRCRAFT LANDED ON A PRIVATE GRASS STRIP, THEN BOUNCED AND CAME TO REST INVERTED.","ACCIDENT","LITTLE ROCK FSDO","N164GR","","","RANS","S-6S","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","24-JUN-26","23-JUN-26","15:30:00Z","DIXIE","IDAHO","UNITED STATES","AIRCRAFT WAS HIGH AND FAST ON FINAL APPROACH AND ATTEMPTED A GO AROUND BUT OVERSHOT THE RUNWAY AND CAME TO REST INTO TERRAIN AT THE END OF THE RUNWAY.","ACCIDENT","SPOKANE FSDO","N3013M","","","PIPER","PA-12","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","24-JUN-26","06-JUN-26","15:00:00Z","WESSINGTON SPRINGS","SOUTH DAKOTA","UNITED STATES","AIRCRAFT WAS PERFORMING PATTERN WORK WHEN THE RIGHT WING LIFTED AND LEFT WHEEL TOUCHED DOWN, THEN THE AIRCRAFT ATTEMPTED A GO AROUND, VEERED LEFT, AND IMPACTED A DRAINAGE DITCH.","ACCIDENT","RAPID CITY FSDO","N4186J","","","RANS","S-7","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","24-JUN-26","23-JUN-26","15:15:00Z","BISMARCK","MISSOURI","UNITED STATES","AIRCRAFT CRASHED IN A FIELD DUE TO TRIM FAILURE.","ACCIDENT","ST. LOUIS FSDO","N4583K","","","RYAN","NAVION","No","SUBSTANTIAL","PERSONAL","UNKNOWN (UNK)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","24-JUN-26","23-JUN-26","21:51:00Z","HINCKLEY","ILLINOIS","UNITED STATES","AIRCRAFT LOST LIFT AND LANDED SAFELY IN A FIELD.","INCIDENT","GREATER CHICAGO FSDO","N147PS","","","PZL SWIDNIK","PW-5","No","NONE","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","24-JUN-26","23-JUN-26","14:00:00Z","PERRYTON","TEXAS","UNITED STATES","AIRCRAFT EXPERIENCED A FLAT TIRE ON LANDING, WHICH RESULTED IN A PROP STRIKE.","INCIDENT","	LUBBOCK FSDO","N528CK","","","VANS","RV-8","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","24-JUN-26","19-JUN-26","14:00:00Z","AUGUSTA","KANSAS","UNITED STATES","AIRCRAFT VEERED OFF THE PAVEMENT WHILE TAXIING FOR DEPARTURE AND STRUCK A TAXIWAY SIGN, RESULTING IN DAMAGE TO THE PROP, LANDING GEAR, WINGTIP, AND STRUT.","INCIDENT","WICHITA FSDO","N647TH","","","CESSNA","172S","No","UNKNOWN","PERSONAL","TAXI (TXI)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","24-JUN-26","23-JUN-26","14:45:00Z","CHICAGO","ILLINOIS","UNITED STATES","AIRCRAFT WAS TAXIING FOR DEPARTURE AND STRUCK A PARKED FRONTIER PICKUP TRUCK.","INCIDENT","GREATER CHICAGO FSDO","N737HH","","","CESSNA","172N","No","UNKNOWN","PERSONAL","TAXI (TXI)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","24-JUN-26","23-JUN-26","19:15:00Z","INVERNESS","FLORIDA","UNITED STATES","AIRCRAFT LANDED ON THE RUNWAY WHEN THE NOSE GEAR COLLAPSE DURING ROLL-OUT.","INCIDENT","TAMPA FSDO","N3035G","","","COSTRUZIONI AERONAUTICHE TECN","P2006T","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","24-JUN-26","23-JUN-26","23:04:00Z","DENVER","COLORADO","UNITED STATES","AIRCRAFT STRUCK AN UNKNOWN OBJECT INFLIGHT.","INCIDENT","DENVER FSDO","N50917","","","CESSNA","172P","No","MINOR","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","24-JUN-26","23-JUN-26","10:25:00Z","PORTLAND","MAINE","UNITED STATES","AIRCRAFT STRUCK A BIRD ON DEPARTURE.","INCIDENT","PORTLAND FSDO (NORTHEAST)","N232JQ","RPA5799","REPUBLIC AIRWAYS","EMBRAER","170-200 LR","No","UNKNOWN","COMMERCIAL","TAKEOFF (TOF)","121","NONE","No","2","0","0","0","0","2","0","0","0","0","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","24-JUN-26","23-JUN-26","14:08:00Z","NASHVILLE","TENNESSEE","UNITED STATES","AIRCRAFT STRUCK A BIRD ON LANDING RESULTING IN A LOSS OF STEERING AND CONTROL.","INCIDENT","NASHVILLE FSDO","N811L","SWA1519","SOUTHWEST AIRLINES","BOEING","B38M","No","UNKNOWN","COMMERCIAL","LANDING (LDG)","121","NONE","No","2","0","0","0","0","2","0","0","0","0","168","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","26-JUN-26","25-JUN-26","22:36:00Z","WINONA","MINNESOTA","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES, WINONA, MN.","ACCIDENT","MINNEAPOLIS FSDO","N912CV","","","AIRBORNE WINDSPORTS","EDGE XT-912-L","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","26-JUN-26","25-JUN-26","15:10:00Z","NEPHI","UTAH","UNITED STATES","AIRCRAFT CRASHED IN A FIELD DUE TO ENGINE FAILURE, NEPHI, UT.","ACCIDENT","SALT LAKE CITY FSDO","N643DC","","","DIAMOND AIRCRAFT","DA20","No","SUBSTANTIAL","PERSONAL","MANEUVERING (MNV)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","26-JUN-26","25-JUN-26","06:00:00Z","GOOSE BAY","ALASKA","UNITED STATES","AIRCRAFT STARTED TO GROUND LOOP, HIT BRAKES TOO HARD AND FLIPPED OVER, GOOSE BAY, AK.","ACCIDENT","ANCHORAGAE FSDO","N7178K","","","PIPER","PA18","No","SUBSTANTIAL","INSTRUCTION","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","26-JUN-26","23-JUN-26","20:00:00Z","FAIRBANKS","ALASKA","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES, FAIRBANKS, AK.","ACCIDENT","FAIRBANKS FSDO","N7506K","","","PIPER","PA18","No","SUBSTANTIAL","PERSONAL","EN ROUTE (ENR)","91","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","26-JUN-26","25-JUN-26","21:30:00Z","CANTON","ILLINOIS","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND LANDED IN A FIELD, CANTON, IL.","INCIDENT","SPRINGFIELD FSDO","N5229D","","","CESSNA","172","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","26-JUN-26","25-JUN-26","17:29:00Z","HOUSTON","TEXAS","UNITED STATES","AIRCRAFT BLEW A TIRE ON LANDING, HOUSTON, TX.","INCIDENT","HOUSTON FSDO","N35597","","","PIPER","PA34","No","MINOR","INSTRUCTION","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","02-JUL-26","02-JUL-26","05:00:00Z","LANCASTER","SOUTH CAROLINA","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND CRASHED INTO A WOODED AREA AND POST CRASH FIRE, LANCASTER, SC.","ACCIDENT","COLUMBIA FSDO","N7501S","","","BEECH","95-A55","No","SUBSTANTIAL","CORPORATE","EN ROUTE (ENR)","91","SERIOUS","No","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"No","02-JUL-26","01-JUL-26","00:15:00Z","HENNING","MINNESOTA","UNITED STATES","AIRCRAFT VEERED OFF RUNWAY AND STRUCK RUNWAY LIGHTS, NOSE GEAR BROKE OFF, AND INCURRED A PROP STRIKE, HENNING, MN.","ACCIDENT","MINNEAPOLIS FSDO","N82085","","","BELLANCA","17-30A","No","SUBSTANTIAL","PERSONAL","UNKNOWN (UNK)","91","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","02-JUL-26","01-JUL-26","18:48:00Z","BOSTON","MASSACHUSETTS","UNITED STATES","AIRCRAFT DEPLANING AT THE GATE, CREW RELEASED THE BRAKES, ROLLED BACK AND STRUCK A CONTAINER LOADER, BOSTON, MA.","INCIDENT","BOSTON FSDO","N403DX","DAL125","DELTA AIRLINES","AIRBUS","A330","No","MINOR","COMMERCIAL","STANDING (STD)","121","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","02-JUL-26","01-JUL-26","19:00:00Z","MADISON","WISCONSIN","UNITED STATES","AIRCRAFT STRUCK A BIRD AND POST FLIGHT INSPECTION REVEALED DAMAGE TO THE RIGHT WING, MADISON, WI.","INCIDENT","MILWAUKEE FSDO","N311PQ","EDV5033","ENDEAVOR","BOMBARDIER","CL-600-2D24","No","UNKNOWN","COMMERCIAL","LANDING (LDG)","121","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","23-JUN-26","21-JUN-26","14:30:00Z","ALVA","OKLAHOMA","UNITED STATES","AIRCRAFT STRUCK A HOLE ON THE RUNWAY DURING LANDING AND GEAR COLLAPSED, ALVA, OK.","ACCIDENT","WILL ROGERS FSDO","N618SA","","","CHIPPER AEROSPACE","CH-2A","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","23-JUN-26","21-JUN-26","18:45:00Z","PORT ANGELES","WASHINGTON","UNITED STATES","AIRCRAFT LANDED AND PILOT LOST CONTROL VEERING OFF RUNWAY AND GROUND LOOPED, PORT ANGELES, WA.","ACCIDENT","SEATTLE FSDO","N3404Y","","","CESSNA","180","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","23-JUN-26","22-JUN-26","23:40:00Z","TROY","MISSOURI","UNITED STATES","AIRCRAFT CRASHED INTO A TREE LINE IN A RESIDENTIAL AREA FOR UNKNOWN REASONS, TROY, MO.","ACCIDENT","ST LOUIS FSDO","N65520","","","BELL","47G-2","No","UNKNOWN","PERSONAL","UNKNOWN (UNK)","91","SERIOUS","No","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","02-JUL-26","01-JUL-26","16:03:00Z","COLORADO SPRINGS","COLORADO","UNITED STATES","AIRCRAFT LOST ENGINE POWER AND MADE AN EMERGENCY LANDING NORTH OF THE AIRPORT, COLORADO SPRINGS, CO.","INCIDENT","DENVER FSDO","N725D","","","BEECH","C35","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","23-JUN-26","21-JUN-26","23:00:00Z","SKWENTNA","ALASKA","UNITED STATES","AIRCRAFT BOUNCED ON LANDING AND HIT A BANK, SKWENTNA, AK.","INCIDENT","ANCHORAGE FSDO","N7741A","","","CESSNA","180","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","02-JUL-26","01-JUL-26","18:45:00Z","HOUSTON","TEXAS","UNITED STATES","AIRCRAFT VEERED OFF RUNWAY DURING LANDING, HOUSTON, TX.","INCIDENT","HOUSTON FSDO","N6916N","","","MOONEY","M20G","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","02-JUL-26","01-JUL-26","21:00:00Z","SALEM","OREGON","UNITED STATES","AIRCRAFT ON LANDING VEERED OFF RUNWAY AND WENT INTO A FENCE, SALEM, OR.","INCIDENT","PORTLAND FSDO","N49261","","","CESSNA","152","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","02-JUL-26","01-JUL-26","14:40:00Z","RALEIGH-DURHAM","NORTH CAROLINA","UNITED STATES","AIRCRAFT STRUCK A BOX TRUCK WHILE TAXIING TO THE RAMP, RALEIGH-DURHAM, NC.","INCIDENT","GREENSBORO FSDO","N356N","JTZ356","NICHOLAS SERVICES","EMBRAER","EMB-500","No","UNKNOWN","ON DEMAND","TAXI (TXI)","135","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","06-JUL-26","02-JUL-26","14:42:00Z","LAFAYETTE","TENNESSEE","UNITED STATES","AIRCRAFT CRASHED DUE TO ENGINE ISSUES, AND CAME TO REST IN A TREE, PARACHUTE WAS DEPLOYED, LAFAYETTE, TN.","INCIDENT","NASHVILLE FSDO","N127DC","","","CIRRUS","SR22","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","06-JUL-26","04-JUL-26","14:43:00Z","FOREST LAKE","MINNESOTA","UNITED STATES","AIRCRAFT EXPERIENCING ISSUES ON CLIMB, DITCHED THE BANNER AND MADE A FORCED LANDING ENDING UP INVERTED IN A WOODED AREA, FOREST LA KE, MN.","ACCIDENT","MINNEAPOLIS FSDO","N386AB","","","PIPER","PA25","No","SUBSTANTIAL","BANNER TOW","INITIAL CLIMB (ICL)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Yes","30-JUN-26","29-JUN-26","16:45:00Z","EASTON","MARYLAND","UNITED STATES","A IRCRAFT CAUGHT ON FIRE FOR UNKNOWN REASONS WHILE ON THE RAMP, EASTON, MD.","ACCIDENT","BALTIMORE FSDO","N8394D","","","PIPER","PA28","No","SUBSTANTIAL","PERSONAL","STANDING (STD)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Yes","06-JUL-26","05-JUL-26","23:33:00Z","CHELATNA LODGE","ALASKA","UNITED STATES","AIRCRAFT CRASH LANDED AND BECAME SUBMERGED INTO CHELATNA LAKE FOR UNKNOWN REASONS, CHELATNA LODGE, AK.","ACCIDENT","ANCHORAGE FSDO","N907AL","","","SCHWEIZER","269","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","SERIOUS","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1"
