"UPDATED","ENTRY_DATE","EVENT_LCL_DATE","EVENT_LCL_TIME","LOC_CITY_NAME","LOC_STATE_NAME","LOC_CNTRY_NAME","RMK_TEXT","EVENT_TYPE_DESC","FSDO_DESC","REGIST_NBR","FLT_NBR","ACFT_OPRTR","ACFT_MAKE_NAME","ACFT_MODEL_NAME","ACFT_MISSING_FLAG","ACFT_DMG_DESC","FLT_ACTIVITY","FLT_PHASE","FAR_PART","MAX_INJ_LVL","FATAL_FLAG","FLT_CRW_INJ_NONE","FLT_CRW_INJ_MINOR","FLT_CRW_INJ_SERIOUS","FLT_CRW_INJ_FATAL","FLT_CRW_INJ_UNK","CBN_CRW_INJ_NONE","CBN_CRW_INJ_MINOR","CBN_CRW_INJ_SERIOUS","CBN_CRW_INJ_FATAL","CBN_CRW_INJ_UNK","PAX_INJ_NONE","PAX_INJ_MINOR","PAX_INJ_SERIOUS","PAX_INJ_FATAL","PAX_INJ_UNK","GRND_INJ_NONE","GRND_INJ_MINOR","GRND_INJ_SERIOUS","GRND_INJ_FATAL","GRND_INJ_UNK","Unk inj none","Unk inj minor","Unk inj serious","Unk inj fatal","Unk inj unk"
"No","18-MAY-26","15-MAY-26","22:35:00Z","HENDERSONVILLE","NORTH CAROLINA","UNITED STATES","AIRCRAFT STRUCK TREES AFTER DEPARTURE, HENDERSONVILLE, NC.","INCIDENT","CHARLOTTE FSDO","N2KP","","","EXPERIMENTAL","THORP T-18","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","18-MAY-26","15-MAY-26","21:15:00Z","MORRIS","ILLINOIS","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND MADE A FORCED LANDING IN A PASTURE, MORRIS, IL.","INCIDENT","GREATER CHICAGO FSDO","N201QM","","","MOONEY","M20J","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","18-MAY-26","15-MAY-26","19:00:00Z","MONROE","LOUISIANA","UNITED STATES","AIRCRAFT REPORTED LOW FUEL AND MADE A PRECAUTIONARY LANDING IN A FIELD, MONROE, LA.","INCIDENT","BATON ROUGE FSDO","N402SK","","","AIR TRACTOR","AT402","No","NONE","AERIAL APPLICATION","UNKNOWN (UNK)","137","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","18-MAY-26","15-MAY-26","17:17:00Z","CARLSBAD","CALIFORNIA","UNITED STATES","AIRCRAFT DURING A HIGH SPEED TAXI, IT LIFTED AND THEN LANDED HARD WITH THE NOSE WHEEL COMING OFF, CARLSBAD, CA.","INCIDENT","SAN DIEGO FSDO","N517TP","","","VELOCITY","XL RG","No","MINOR","PERSONAL","TAXI (TXI)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","18-MAY-26","15-MAY-26","13:28:00Z","ATHENS","GEORGIA","UNITED STATES","AIRCRAFT EXPERIENCED A RIGHT MAIN GEAR ISSUE ON TAKEOFF AND VEERED OFF RUNWAY, ATHENS, GA.","INCIDENT","ATLANTA FSDO","N519JS","","","VANS","RV7","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","18-MAY-26","15-MAY-26","19:04:00Z","MOBILE","ALABAMA","UNITED STATES","AIRCRAFT LEFT EXHAUST ENGINE COWLING SEPARATED AFTER DEPARTURE, MOBILE, AL.","INCIDENT","ALABAMA AND NW FLORIDA FSDO","N991SH","","","BOMBARDIER","CL-600-2B16","No","UNKNOWN","CORPORATE","TAKEOFF (TOF)","91","UNKNOWN","No","2","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","18-MAY-26","17-MAY-26","20:53:00Z","MONTGOMERY","ALABAMA","UNITED STATES","AIRCRAFT LANDED AND NOSE GEAR COLLAPSED, MONTGOMERY, AL.","INCIDENT","ALABAMA AND NW FLORIDA FSDO","N2417L","","","CESSNA","172","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","18-MAY-26","16-MAY-26","15:00:00Z","GRAND JUNCTION","COLORADO","UNITED STATES","AIRCRAFT ON LANDING, PILOT LOST CONTROL AND VEERED OFF RUNWAY AND STRUCK A SIGN, GRAND JUNCTION, CO.","INCIDENT","SALT LAKE CITY FSDO","N4028F","","","SPIRIT ENGINEERING","SE-1","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","18-MAY-26","15-MAY-26","23:38:00Z","LAKE HAVASU CITY","ARIZONA","UNITED STATES","AIRCRAFT MADE AN EMERGENCY LANDING FOR UNKNOWN REASONS ON A HIGHWAY, LAKE HAVASU CITY, AZ.
","INCIDENT","SCOTTSDALE FSDO","N5788J","","","CESSNA","182","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","18-MAY-26","17-MAY-26","15:44:00Z","MORRISTOWN","NEW JERSEY","UNITED STATES","AIRCRAFT LANDED GEAR UP, MORRISTOWN, NJ.","INCIDENT","TETERBORO FSDO","N6395P","","","PIPER","PA24","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","18-MAY-26","15-MAY-26","17:14:00Z","ALBUQUERQUE","NEW MEXICO","UNITED STATES","AIRCRAFT MADE AN EMERGENCY LANDING ON A ROAD DUE TO ENGINE ISSUES, ALBUQUERQUE, NM.","INCIDENT","ALBUQUERQUE FSDO","N6920A","","","ROTORSPORT","CAVALON","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","18-MAY-26","16-MAY-26","02:30:00Z","KEYSTONE HEIGHTS","FLORIDA","UNITED STATES","AIRCRAFT LANDED GEAR UP, KEYSTONE HEIGHTS, FL.","INCIDENT","ORLANDO FSDO","N8188Y","","","PIPER","PA30","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","18-MAY-26","15-MAY-26","12:25:00Z","PERRY","GEORGIA","UNITED STATES","AIRCRAFT RIGHT LANDING GEAR COLLAPSED ON LANDING, PERRY, GA.","INCIDENT","ATLANTA FSDO","N51007","","","SCALEWINGS","SW-51 MUSTANG","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","18-MAY-26","15-MAY-26","20:35:00Z","PITTSBURGH","PENNSYLVANIA","UNITED STATES","AIRCRAFT PARKED AT THE GATE FOR PRE-BOARDING, THE APU BLEW A BEARING WHICH KNOCKED THE COVER OFF OF THE TAIL CONE, PITTSBURGH, PA.","INCIDENT","ALLEGHENY FSDO","N407YX","RPA4678","REPUBLIC AIRWAYS","EMBRAER","ERJ 170-200 LR","No","UNKNOWN","COMMERCIAL","STANDING (STD)","121","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","18-MAY-26","17-MAY-26","17:00:00Z","WASHINGTON","DISTRICT OF COLUMBIA","UNITED STATES","AIRCRAFT TAXIING TO THE RUNWAY AND TAXIED INTO THE BLAST FENCE, WASHINGTON, DC.","INCIDENT","WASHINGTON FSDO","N314AD","ENY4178","ENVOY AIR","EMBRAER","ERJ 170-200 LR","No","MINOR","COMMERCIAL","TAXI (TXI)","121","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","18-MAY-26","16-MAY-26","11:27:00Z","LIMBURGERHOF","RHINELAND-PALATINATE","GERMANY","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES IN A RESIDENTIAL AREA, LIMBURGERHOF, GERMANY.","ACCIDENT","NEW YORK IFO","N728NA","","","NORTH AMERICAN","T-28A","No","DESTROYED","PERSONAL","EN ROUTE (ENR)","","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"No","06-MAY-26","05-MAY-26","21:45:00Z","EL CAMPO","TEXAS","UNITED STATES","AIRCRAFT CAUGHT A GUST OF WIND ON TAKEOFF AND CRASHED IN A FIELD, EL CAMPO, TX.","ACCIDENT","HOUSTON FSDO","N422TW","","","AIR TRACTOR","AT602","No","SUBSTANTIAL","AERIAL APPLICATION","TAKEOFF (TOF)","137","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","06-MAY-26","02-MAY-26","14:00:00Z","RIO RANCHO","NEW MEXICO","UNITED STATES","AIRCRAFT MADE A HARD LANDING, RIO RANCHO, NM.","ACCIDENT","ALBUQUERQUE FSDO","N4022X","","","CAMERON BALLOONS","C-80","No","NONE","PERSONAL","LANDING (LDG)","91","SERIOUS","No","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"No","06-MAY-26","05-MAY-26","12:44:00Z","NEW YORK","NEW YORK","UNITED STATES","AIRCRAFT STRUCK A BIRD AND POST FLIGHT INSPECTION REVEALED DAMAGE TO INBOARD RIGHT SLAT, NEW YORK, NY.","INCIDENT","FARMINGDALE FSDO","N438YX","RPA4754","REPUBLIC AIRWAYS","EMBRAER","ERJ 170-200 LR","No","UNKNOWN","COMMERCIAL","EN ROUTE (ENR)","121","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","06-MAY-26","02-MAY-26","15:51:00Z","WILMINGTON","NORTH CAROLINA","UNITED STATES","AIRCRAFT STRUCK A BIRD LEAVING A SMALL DENT ON THE RIGHT WING, WILMINGTON, NC.","INCIDENT","GREENSBORO FSDO","N669MB","PDT6032","PIEDMONT AIRLINES","EMBRAER","EMB-145LR","No","UNKNOWN","COMMERCIAL","APPROACH (APR)","121","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","06-MAY-26","05-MAY-26","18:20:00Z","LONG BEACH","CALIFORNIA","UNITED STATES","AIRCRAFT LANDED AND GEAR COLLAPSED, LONG BEACH, CA.","INCIDENT","LONG BEACH FSDO","N9165V","","","MOONEY","M20F","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","06-MAY-26","05-MAY-26","20:57:00Z","WALLA WALLA","WASHINGTON","UNITED STATES","AIRCRAFT STRUCK A BIRD, WALLA WALLA, WA.","INCIDENT","SPOKANE FSDO","N20544","","WALLA WALLA UNIVERSITY","CESSNA","172","No","MINOR","INSTRUCTION","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","07-MAY-26","05-MAY-26","19:30:00Z","FAIRBANKS","ALASKA","UNITED STATES","AIRCRAFT STRUCK A FLOCK OF BIRDS AND POST FLIGHT INSPECTION REVEALED DAMAGE TO LEADING EDGE OF RIGHT HORIZONTAL STABILIZER, FAIRBANKS, AK.","ACCIDENT","FAIRBANKS FSDO","N67RF","","","TEXTRON","B300C","No","SUBSTANTIAL","PUBLIC USE","EN ROUTE (ENR)","","NONE","No","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","07-MAY-26","06-MAY-26","03:50:00Z","KNIK RIVER","ALASKA","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES ON THE KNIK PICNIC STRIP, KNIK RIVER, AK.","ACCIDENT","ANCHORAGE FSDO","N62TK","","","EXPERIMENTAL","TUNDRAIR KING","No","SUBSTANTIAL","PERSONAL","UNKNOWN (UNK)","91","SERIOUS","No","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","07-MAY-26","07-MAY-26","02:41:00Z","BOISE","IDAHO","UNITED STATES","AIRCRAFT DEPARTED, EXPERIENCED FUEL PRESSURE FAILURE AND ATTEMPTED TO GLIDE IN LANDING ON THE RUNWAY BUT LANDED ON ASSAULT STRIP, BOISE, ID.","INCIDENT","BOISE FSDO","N122KA","","","SLING","SLING","No","NONE","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","07-MAY-26","16-APR-26","13:04:00Z","ELIZABETHTOWN","KENTUCKY","UNITED STATES","AIRCRAFT GEAR COLLAPSED ON LANDING, ELIZABETHTOWN, KY.","INCIDENT","LOUISVILLE FSDO","N151TA","","","TITAN AIRCRAFT","T-51 MUSTANG","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","07-MAY-26","02-MAY-26","00:50:00Z","FRIDAY HARBOR","WASHINGTON","UNITED STATES","AIRCRAFT TAXIING THROUGH GRASS PARKING AREA AND HIT A HOLE INCURRING A PROP STRIKE, FRIDAY HARBOR, WA.","INCIDENT","SEATTLE FSDO","N808TP","","","CESSNA","172","No","UNKNOWN","PERSONAL","TAXI (TXI)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","07-MAY-26","06-MAY-26","20:25:00Z","LIVERMORE","CALIFORNIA","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE FAILURE DURING CLIMB OUT AND THEN LANDED IN A FIELD, LIVERMORE, CA.","INCIDENT","OAKLAND FSDO","N3425C","","","CESSNA","170","No","UNKNOWN","PERSONAL","INITIAL CLIMB (ICL)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","07-MAY-26","06-MAY-26","18:43:00Z","STANTON","MINNESOTA","UNITED STATES","AIRCRAFT MADE AN EMERGENCY LANDING IN A FIELD DUE TO ENGINE ISSUES, STANTON, MN.","INCIDENT","MINNEAPOLIS FSDO","N8981M","","","BEECH","S35","No","MINOR","PERSONAL","UNKNOWN (UNK)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","07-MAY-26","06-MAY-26","12:58:00Z","CHARLOTTE AMALIE","ST THOMAS","VIRGIN ISLANDS (U.S.)","AIRCRAFT LANDED AND LEFT REAR WHEEL SEPARATED, CHARLOTTE AMALIE, VI.","INCIDENT","SAN JUAN FSDO","N13987","","","PIPER","PA23","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","08-MAY-26","07-MAY-26","17:38:00Z","INYOKERN","CALIFORNIA","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES INTO MOUNTAINOUS TERRAIN AND POST CRASH FIRE, INYOKERN, CA.","ACCIDENT","VAN NUYS FSDO","N227TF","","","CESSNA","182","No","DESTROYED","PERSONAL","EN ROUTE (ENR)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"No","08-MAY-26","07-MAY-26","16:09:00Z","RED BLUFF","CALIFORNIA","UNITED STATES","AIRCRAFT LANDED GEAR UP, RED BLUFF, CA.","INCIDENT","SACRAMENTO FSDO","N3688R","","","BEECH","F33A","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","08-MAY-26","02-MAY-26","19:50:00Z","MILTON","FLORIDA","UNITED STATES","AIRCRAFT LANDED AND WAS POSITIONING TO FUEL UP AND THE LEFT WING STRUCK THE POST NEAR THE FUEL PUMP, MILTON, FL.","INCIDENT","ALABAMA AND NW FLORIDA FSDO","N2571X","","","PIPER","PA28","No","UNKNOWN","PERSONAL","MANEUVERING (MNV)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","08-MAY-26","07-MAY-26","19:32:00Z","HYANNIS","MASSACHUSETTS","UNITED STATES","AIRCRAFT ON LANDING, LOST CONTROL AND FLIPPED OVER, HYANNIS, MA.","INCIDENT","BOSTON FSDO","N912Z","","","EXPERIMENTAL","LSA-8X","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","08-MAY-26","07-MAY-26","18:40:00Z","RENO","NEVADA","UNITED STATES","AIRCRAFT ENGINE QUIT AND LANDED IN A FIELD, RENO, NV.","INCIDENT","RENO FSDO","N195KF","","","KITFOX","CLASSIC IV","No","NONE","PERSONAL","APPROACH (APR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","08-MAY-26","20-APR-26","18:30:00Z","GREENWOOD","SOUTH CAROLINA","UNITED STATES","AIRCRAFT RACING IN A COMPETITION, EXPERIENCED TURBULENCE AND A LOSS OF LIFT WHICH RESULTED IMPACTING A FIELD AND GROUND LOOPED, GREENWOOD, SC.","INCIDENT","COLUMBIA FSDO","N27CU","","","ALEXANDER SCHLEICHER GMBH","ASW 27-18","No","UNKNOWN","OTHER","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","08-MAY-26","07-MAY-26","18:30:00Z","DURANGO","COLORADO","UNITED STATES","AIRCRAFT EXPERIENCED A WIND SHIFT ON LANDING AND LANDED HARD, DURANGO, CO.","ACCIDENT","SALT LAKE CITY FSDO","N926ES","","","HUGHES","369","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","08-MAY-26","08-MAY-26","03:50:00Z","LIVERMORE","CALIFORNIA","UNITED STATES","AIRCRAFT STRUCK A BIRD ON LANDING LEAVING A SMALL DENT ON THE RIGHT STRUT, LIVERMORE, CA.","INCIDENT","OAKLAND FSDO","N738VA","","","CESSNA","172","No","UNKNOWN","INSTRUCTION","LANDING (LDG)","91","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","07-MAY-26","04-MAY-26","08:00:00Z","GEORGETOWN","TEXAS","UNITED STATES","AIRCRAFT STRUCK A BIRD AND POST FLIGHT INSPECTION REVEALED DAMAGE TO THE RADOME, GEORGETOWN, TX.","INCIDENT","SAN ANTONIO FSDO","N810TC","","","BEECH","300","No","UNKNOWN","PERSONAL","APPROACH (APR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","05-MAY-26","04-MAY-26","12:22:00Z","BAY ST LOUIS","MISSISSIPPI","UNITED STATES","AIRCRAFT CRASHED INTO GULF OF AMERICA DUE TO LOSS OF POWER, BAY ST LOUIS, MS.","INCIDENT","JACKSON FSDO","N247PF","","","SKYDWELLER S L","SOLAR IMPULSE SI2","No","UNKNOWN","UNKNOWN","EN ROUTE (ENR)","91","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","05-MAY-26","04-MAY-26","14:40:00Z","STANWOOD","WASHINGTON","UNITED STATES","AIRCRAFT MADE AN EMERGENCY LANDING IN A FIELD DUE TO ENGINE ISSUES, STANWOOD, WA.","INCIDENT","SEATTLE FSDO","N9RP","","","CESSNA","182","No","MINOR","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","05-MAY-26","04-MAY-26","16:25:00Z","MAPLE VALLEY","WASHINGTON","UNITED STATES","AIRCRAFT MADE AN EMERGENCY LANDING ON A ROAD DUE TO ENGINE ISSUES, MAPLE VALLEY, WA.","INCIDENT","SEATTLE FSDO","N677SC","","","JUST AIRCRAFT","HIGHLANDER","No","NONE","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","05-MAY-26","04-MAY-26","15:30:00Z","SAN ANTONIO","TEXAS","UNITED STATES","AIRCRAFT STRUCK A BIRD AND POST FLIGHT INSPECTION REVEALED DAMAGE TO THE ANGLE OF ATTACK SENSOR, SAN ANTONIO, TX.","INCIDENT","SAN ANTONIO FSDO","N8681M","SWA3196","SOUTHWEST AIRLINES","BOEING","737","No","UNKNOWN","COMMERCIAL","APPROACH (APR)","121","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","05-MAY-26","04-MAY-26","23:10:00Z","WRENS","GEORGIA","UNITED STATES","AIRCRAFT LANDED AND OVERRAN THE RUNWAY DUE TO A GEAR COLLAPSE, WRENS, GA.","INCIDENT","ATLANTA FSDO","N110KH","","","MOHR-STARDUSTER TOO","LM-1","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","05-MAY-26","04-MAY-26","23:45:00Z","ARLINGTON","WASHINGTON","UNITED STATES","AIRCRAFT LANDED GEAR UP, ARLINGTON, WA.","INCIDENT","SEATTLE FSDO","N4328K","","","RYAN","NAVION","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","05-MAY-26","05-MAY-26","00:45:00Z","LAS VEGAS","NEVADA","UNITED STATES","AIRCRAFT ATTEMPTED TO ABORT TAKEOFF AND DRIFTED INTO THE DIRT CLIPPING A RUNWAY LIGHT, LAS VEGAS, NV.","INCIDENT","LAS VEGAS FSDO","N5SV","","","LANCAIR","IV-P","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","05-MAY-26","04-MAY-26","23:25:00Z","KIRKSVILLE","MISSOURI","UNITED STATES","AIRCRAFT RIGHT-SIDE WINDSCREEN BLEW OUT AND DIVERTED TO IRK, KIRKSVILLE, MO.","INCIDENT","KANSAS CITY FSDO","N6161X","","","CESSNA","421","No","MINOR","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","05-MAY-26","05-MAY-26","02:59:00Z","BALTIMORE","MARYLAND","UNITED STATES","AIRCRAFT STRUCK THE WINGLET OF SWA1048 DURING PUSHBACK, BALTIMORE, MD.","INCIDENT","BALTIMORE FSDO","N887K","SWA562","SOUTHWEST AIRLINES","BOEING","737","No","UNKNOWN","COMMERCIAL","PUSHBACK/TOWING (PBT)","121","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","05-MAY-26","05-MAY-26","02:59:00Z","BALTIMORE","MARYLAND","UNITED STATES","AIRCRAFT WINGLET WAS STRUCK BY SWA562, BALTIMORE, MD.","INCIDENT","BALTIMORE FSDO","N8701Q","SWA1048","SOUTHWEST AIRLINES","BOEING","737","No","UNKNOWN","COMMERCIAL","UNKNOWN (UNK)","121","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","12-MAY-26","12-APR-26","22:46:00Z","TAMPA","FLORIDA","UNITED STATES","AIRCRAFT MADE A HARD LANDING, TAMPA, FL.","ACCIDENT","TAMPA FSDO","N759AP","","","CESSNA","182","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","12-MAY-26","11-MAY-26","13:15:00Z","BERLIN","NEW HAMPSHIRE","UNITED STATES","AIRCRAFT LANDED GEAR UP, BERLIN, NH.","INCIDENT","PORTLAND ME FSDO","N181AR","","","SHARK AERO","600","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","12-MAY-26","11-MAY-26","17:53:00Z","CRESTON","IOWA","UNITED STATES","AIRCRAFT MADE AN EMERGENCY LANDING IN A FIELD DUE TO ENGINE ISSUES, CRESTON, IA.","INCIDENT","DES MOINES FSDO","N314VV","","","COSTRUZIONI AERONAUTICHE TECNA","P-MENTOR","No","UNKNOWN","INSTRUCTION","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","12-MAY-26","11-MAY-26","22:04:00Z","BEACH","NORTH DAKOTA","UNITED STATES","AIRCRAFT NOSED OVER AFTER LANDING, BEACH, ND.","INCIDENT","FARGO FSDO","N31474","","","AREOTEK","PITTS S-2A","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","12-MAY-26","11-MAY-26","22:42:00Z","SOMONAUK TOWNSHIP","ILLINOIS","UNITED STATES","AIRCRAFT RAN OUT OF LIFT AND SAFELY LANDED IN A FIELD, SOMONAUK TOWNSHIP, IL.","INCIDENT","GREATER CHICAGO FSDO","N2582H","","","SCHWEIZER","SGS 1-26E","No","UNKNOWN","PERSONAL","UNKNOWN (UNK)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","12-MAY-26","12-MAY-26","03:20:00Z","RIVERSIDE","CALIFORNIA","UNITED STATES","AIRCRAFT UNABLE TO TURN ON THE AIRPORT LIGHTS, LANDED ADJACENT TO RUNWAY AND SPUN OUT, RIVERSIDE, CA.","ACCIDENT","RIVERSIDE FSDO","N5832L","","","AMERICAN","AA5","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
