"UPDATED","ENTRY_DATE","EVENT_LCL_DATE","EVENT_LCL_TIME","LOC_CITY_NAME","LOC_STATE_NAME","LOC_CNTRY_NAME","RMK_TEXT","EVENT_TYPE_DESC","FSDO_DESC","REGIST_NBR","FLT_NBR","ACFT_OPRTR","ACFT_MAKE_NAME","ACFT_MODEL_NAME","ACFT_MISSING_FLAG","ACFT_DMG_DESC","FLT_ACTIVITY","FLT_PHASE","FAR_PART","MAX_INJ_LVL","FATAL_FLAG","FLT_CRW_INJ_NONE","FLT_CRW_INJ_MINOR","FLT_CRW_INJ_SERIOUS","FLT_CRW_INJ_FATAL","FLT_CRW_INJ_UNK","CBN_CRW_INJ_NONE","CBN_CRW_INJ_MINOR","CBN_CRW_INJ_SERIOUS","CBN_CRW_INJ_FATAL","CBN_CRW_INJ_UNK","PAX_INJ_NONE","PAX_INJ_MINOR","PAX_INJ_SERIOUS","PAX_INJ_FATAL","PAX_INJ_UNK","GRND_INJ_NONE","GRND_INJ_MINOR","GRND_INJ_SERIOUS","GRND_INJ_FATAL","GRND_INJ_UNK","Unk inj none","Unk inj minor","Unk inj serious","Unk inj fatal","Unk inj unk"
"No","11-SEP-26","10-SEP-26","17:03:00Z","SANTA TERESA","NEW MEXICO","UNITED STATES","AIRCRAFT LOST CONTROL ON LANDING AND CRASHED ON THE RUNWAY.","INCIDENT","ALBUQUERQUE FSDO","N615LT","","","CIRRUS","SR22T","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","11-SEP-26","10-SEP-26","16:09:00Z","POLSON","MONTANA","UNITED STATES","AIRCRAFT DID NOT RESPOND TO POWER INPUTS WHILE MANEUVERING AND LANDED HARD IN A FIELD.","INCIDENT","HELENA FSDO","N9517T","","","CESSNA","210","No","UNKNOWN","PERSONAL","MANEUVERING (MNV)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","11-SEP-26","10-SEP-26","13:06:00Z","DECATUR","ILLINOIS","UNITED STATES","AIRCRAFT STRUCK A BIRD ON LANDING RESULTING IN DAMAGE TO THE NO. 2 ENGINE AND COWLING.","INCIDENT","SPRINGFIELD FSDO","N926SW","SKW5027","SKYWEST AIRLINES","BOMBARDIER","CRJ2","No","UNKNOWN","COMMERCIAL","LANDING (LDG)","121","NONE","No","2","0","0","0","0","2","0","0","0","0","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","11-SEP-26","11-SEP-26","00:40:00Z","KANSAS CITY","MISSOURI","UNITED STATES","AIRCRAFT STRUCK A BIRD ON LANDING, RESULTING IN THREE DENTS ON THE AIRCRAFT.","INCIDENT","KANSAS CITY FSDO","N128UW","AAL3030","AMERICAN AIRLINES","AIRBUS","A320","No","UNKNOWN","COMMERCIAL","LANDING (LDG)","121","NONE","No","2","0","0","0","0","2","0","0","0","0","150","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","11-SEP-26","10-SEP-26","21:00:00Z","BUTTE","ALASKA","UNITED STATES","AIRCRAFT FLIPPED ON LANDING.","INCIDENT","ANCHORAGE FSDO","N7795D","","","PIPER","PA18","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","11-SEP-26","11-SEP-26","02:16:00Z","SKWENTIA","ALASKA","UNITED STATES","AIRCRAFT FLIPPED DURING TAKEOFF FROM A REMOTE LANDING STRIP.","INCIDENT","ANCHORAGE FSDO","N2525D","","","CESSNA","170B","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","14-SEP-26","11-SEP-26","14:49:00Z","MILTON","GEORGIA","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND STRUCK TRAILER DAMAGING THE TAIL, MILTON, GA.","ACCIDENT","ATLANTA FSDO","N4026E","","","ROBINSON","R44","No","SUBSTANTIAL","AERIAL APPLICATION","MANEUVERING (MNV)","137","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","14-SEP-26","13-SEP-26","17:00:00Z","PAGOSA SPRINGS","COLORADO","UNITED STATES","AIRCRAFT GROUND LOOPED ON LANDING, PAGOSA SPRINGS, CO.","ACCIDENT","DENVER FSDO","N9265C","","","CESSNA","180","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","14-SEP-26","13-SEP-26","22:08:00Z","SAN LUIS OBISPO","CALIFORNIA","UNITED STATES","AIRCRAFT GEAR COLLAPSED ON LANDING, SAN LUIS OBISPO, CA.","ACCIDENT","SAN JOSE FSDO","N4617W","","","CESSNA","P210","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","14-SEP-26","12-SEP-26","12:45:00Z","NEW YORK","NEW YORK","UNITED STATES","AIRCRAFT DURING POST-FLIGHT INSPECTION REVEALED #7 TIRE DISINTEGRATED DURING LANDING DAMAGING RIGHT FLAP, NEW YORK, NY.","INCIDENT","FARMINGDALE FSDO","N718TW","DAL667","DELTA AIRLINES","BOEING","757","No","UNKNOWN","COMMERCIAL","LANDING (LDG)","121","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","14-SEP-26","11-SEP-26","14:20:00Z","KINSTON","NORTH CAROLINA","UNITED STATES","AIRCRAFT LANDED GEAR UP, KINSTON, NC.","INCIDENT","GREENSBORO FSDO","N149EM","","","DOUGLAS","A-4K","No","UNKNOWN","PUBLIC USE","LANDING (LDG)","","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","14-SEP-26","04-SEP-26","13:00:00Z","LEONARDTOWN","MARYLAND","UNITED STATES","AIRCRAFT WENT OFF THE END OF THE RUNWAY WHILE LANDING INCURRING A PROP STRIKE AND LATER ATTEMPTED A HIGH-SPEED TAXI RUN-UP, STRUCK A TAXIWAY SIGN LEAVING A HOLE IN THE WING, LEONARDTOWN, MD.","INCIDENT","WASHINGTON FSDO","N187PH","","","CIRRUS","SR20","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","14-SEP-26","11-SEP-26","00:45:00Z","LONGVIEW","TEXAS","UNITED STATES","AIRCRAFT BOUNCED ON THE RUNWAY INCURRING A PROP STRIKE, LONGVIEW, TX.","INCIDENT","NORTH TEXAS FSDO","N235AC","","","AMERICAN CHAMPION","7ECA","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","14-SEP-26","13-SEP-26","14:24:00Z","HARRISONVILLE","MISSOURI","UNITED STATES","AIRCRAFT CANOPY DEPARTED AND DIVERTED TO LRY, HARRISONVILLE, MO.","INCIDENT","KANSAS CITY FSDO","N254MM","","","VANS","RV4","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","14-SEP-26","12-SEP-26","20:00:00Z","MARICOPA","ARIZONA","UNITED STATES","AIRCRAFT CONDUCTING A SIMULATED ENGINE FAILURE TO THE RUNWAY, ENGINE STALLED AND LANDED ADJACENT TO THE RUNWAY, MARICOPA, AZ.","INCIDENT","SCOTTSDALE FSDO","N486AV","","WESTWIND SCHOOL OF AERONAUTICS","CIRRUS","SR20","No","UNKNOWN","FAR 141 PILOT SCHOOL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","14-SEP-26","12-SEP-26","17:00:00Z","VINEYARD HAVEN","MASSACHUSETTS","UNITED STATES","AIRCRAFT STRUCK TAXIWAY LIGHTS AND A PAPI LIGHT WHILE ATTEMPTING TO TAKE OFF, VINEYARD HAVEN, MA.","INCIDENT","BOSTON FSDO","N540EV","","","SONEX","XENOS","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","14-SEP-26","13-SEP-26","18:40:00Z","QUITMAN","GEORGIA","UNITED STATES","AIRCRAFT STRUCK A BIRD, CRASHED IN A CANAL AND POST-CRASH FIRE, QUITMAN, GA.","INCIDENT","ATLANTA FSDO","N686LA","","","AIR TRACTOR","AT602","No","UNKNOWN","AERIAL APPLICATION","MANEUVERING (MNV)","137","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","14-SEP-26","12-SEP-26","19:50:00Z","PRESCOTT","WASHINGTON","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND LANDED IN A FIELD, PRESCOTT, WA.","INCIDENT","SPOKANE FSDO","N927JE","","","EXPERIMENTAL","MIRAGE CELERITY","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","14-SEP-26","12-SEP-26","20:00:00Z","MIDLAND","TEXAS","UNITED STATES","AIRCRAFT NOSE GEAR COLLAPSED DURING LANDING, MIDLAND, TX.","INCIDENT","LUBBOCK FSDO","N1166B","","","CESSNA","O-2A","No","UNKNOWN","AIR SHOW","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","14-SEP-26","12-SEP-26","21:18:00Z","DANBURY","CONNECTICUT","UNITED STATES","AIRCRAFT LANDED AND GROUND LOOPED, DANBURY, CT.","INCIDENT","BRADLEY FSDO","N3679T","","","TAYLORCRAFT","F19","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","14-SEP-26","12-SEP-26","22:40:00Z","SAN DIEGO","CALIFORNIA","UNITED STATES","AIRCRAFT DEPARTED AND STRUCK A BIRD DAMAGING THE WINDSHIELD, SAN DIEGO, CA.","INCIDENT","SAN DIEGO FSDO","N5539T","","","CESSNA","R182","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","14-SEP-26","13-SEP-26","01:49:00Z","WAUSAU","WISCONSIN","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND LANDED IN LAKE WAUSAU, WAUSAU, WI.","INCIDENT","MILWAUKEE FSDO","N6071E","","","BEECH","K35","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","14-SEP-26","11-SEP-26","17:20:00Z","CLAY CENTER","KANSAS","UNITED STATES","AIRCRAFT BEGAN MOVING FORWARD AND STRUCK A BUILDING AFTER ENGINE START UP, CLAY CENTER, KS.","INCIDENT","WICHITA FSDO","N7305P","","","PIPER","PA24","No","UNKNOWN","PERSONAL","STANDING (STD)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","14-SEP-26","11-SEP-26","18:30:00Z","KOKOMO","INDIANA","UNITED STATES","AIRCRAFT LANDED GEAR UP, KOKOMO, IN.","INCIDENT","INDIANAPOLIS FSDO","N9924B","","","CESSNA","172RG","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","14-SEP-26","13-SEP-26","14:40:00Z","LEESBURG","FLORIDA","UNITED STATES","AIRCRAFT PERFORMING TOUCH AND GOES, FISHTAILED AND VEERED OFF RUNWAY INTO THE GRASS INCURRING A PROP STRIKE, LEESBURG, FL.","INCIDENT","ORLANDO FSDO","N24658","","","CESSNA","182","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","14-SEP-26","12-SEP-26","00:30:00Z","WISCASSET","MAINE","UNITED STATES","AIRCRAFT STRUCK A DEER ON LANDING, WISCASSET, ME.","INCIDENT","PORTLAND ME FSDO","N66188","","","CESSNA","150","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","14-SEP-26","12-SEP-26","18:30:00Z","ROSWELL","NEW MEXICO","UNITED STATES","AIRCRAFT DURING A CHAMPIONSHIP AIR RACE PRACTICE RUN, RIGHT MAIN GEAR COLLAPSED ON LANDING, ROSWELL, NM.","INCIDENT","LUBBOCK FSDO","N29AD","","","AEROVODOCHODY","L-29 DELFIN","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","14-SEP-26","12-SEP-26","13:19:00Z","NEW YORK","NEW YORK","UNITED STATES","AIRCRAFT STRUCK A BIRD DAMAGING THE NOSE CONE, NEW YORK, NY.","INCIDENT","FARMINGDALE FSDO","N824MD","RPA5768","REPUBLIC AIRWAYS","EMBRAER","ERJ 170-100SU","No","UNKNOWN","COMMERCIAL","EN ROUTE (ENR)","121","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","14-SEP-26","13-SEP-26","20:29:00Z","ROSWELL","NEW MEXICO","UNITED STATES","AIRCRAFT ON A CHAMPIONSHIP AIR RACE PRACTICE RUN, DECLARED AN EMERGENCY DUE TO ENGINE ISSUES AND LANDED ON A ROAD, ROSWELL, NM.","INCIDENT","LUBBOCK FSDO","N293MS","","","VANS","RV","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","14-SEP-26","13-SEP-26","23:55:00Z","NATCHEZ","MISSISSIPPI","UNITED STATES","AIRCRAFT CRASHED FOR UNKNOWN REASONS, NATCHEZ, MS.","INCIDENT","JACKSON FSDO","N7527L","","","ROBINSON","R44","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
